Municipalite;Province;Pays
Daveluyville;QC;CAN
Delson;QC;CAN
Denholm;QC;CAN
Desbiens;QC;CAN
Deschaillons-sur-Saint-Laurent;QC;CAN
Deschambault-Grondines;QC;CAN
Deux-Montagnes;QC;CAN
Disraeli;QC;CAN
Dixville;QC;CAN
Dolbeau-Mistassini;QC;CAN
Dollard-Des Ormeaux;QC;CAN
Doncaster;QC;CAN
Donnacona;QC;CAN
Dorval;QC;CAN
Dosquet;QC;CAN
Drummondville;QC;CAN
Dudswell;QC;CAN
Duhamel;QC;CAN
Duhamel-Ouest;QC;CAN
Dundee;QC;CAN
Dunham;QC;CAN
Duparquet;QC;CAN
Dupuy;QC;CAN
Durham-Sud;QC;CAN
Dégelis;QC;CAN
Déléage;QC;CAN
East Angus;QC;CAN
East Broughton;QC;CAN
East Farnham;QC;CAN
East Hereford;QC;CAN
Eastmain;QC;CAN
Eastman;QC;CAN
Egan-Sud;QC;CAN
Elgin;QC;CAN
Entrelacs;QC;CAN
Escuminac;QC;CAN
Esprit-Saint;QC;CAN
Essipit;QC;CAN
Estérel;QC;CAN
Farnham;QC;CAN
Fassett;QC;CAN
Ferland-et-Boilleau;QC;CAN
Ferme-Neuve;QC;CAN
Fermont;QC;CAN
Forestville;QC;CAN
Fort-Coulonge;QC;CAN
Fortierville;QC;CAN
Fossambault-sur-le-Lac;QC;CAN
Frampton;QC;CAN
Franklin;QC;CAN
Franquelin;QC;CAN
Frelighsburg;QC;CAN
Frontenac;QC;CAN
Fugèreville;QC;CAN
Gallichan;QC;CAN
Gaspé;QC;CAN
Gatineau;QC;CAN
Gesgapegiag;QC;CAN
Girardville;QC;CAN
Godbout;QC;CAN
Godmanchester;QC;CAN
Gore;QC;CAN
Gouvernement régional d'Eeyou Istchee Baie-James;QC;CAN
Gracefield;QC;CAN
Granby;QC;CAN
Grand-Métis;QC;CAN
Grand-Remous;QC;CAN
Grand-Saint-Esprit;QC;CAN
Grande-Rivière;QC;CAN
Grande-Vallée;QC;CAN
Grandes-Piles;QC;CAN
Grenville;QC;CAN
Grenville-sur-la-Rouge;QC;CAN
Gros-Mécatina;QC;CAN
Grosse-Île;QC;CAN
Grosses-Roches;QC;CAN
Guérin;QC;CAN
Ham-Nord;QC;CAN
Ham-Sud;QC;CAN
Hampden;QC;CAN
Hampstead;QC;CAN
Harrington;QC;CAN
Hatley;QC;CAN
Havelock;QC;CAN
Havre-Saint-Pierre;QC;CAN
Hemmingford;QC;CAN
Henryville;QC;CAN
Hinchinbrooke;QC;CAN
Honfleur;QC;CAN
Hope;QC;CAN
Hope Town;QC;CAN
Howick;QC;CAN
Huberdeau;QC;CAN
Hudson;QC;CAN
Huntingdon;QC;CAN
Hébertville;QC;CAN
Hébertville-Station;QC;CAN
Hérouxville;QC;CAN
Inukjuak;QC;CAN
Inverness;QC;CAN
Irlande;QC;CAN
Ivry-sur-le-Lac;QC;CAN
Ivujivik;QC;CAN
Joliette;QC;CAN
Kahnawake;QC;CAN
Kamouraska;QC;CAN
Kanesatake;QC;CAN
Kangiqsualujjuaq;QC;CAN
Kangiqsujuaq;QC;CAN
Kangirsuk;QC;CAN
Kawawachikamach;QC;CAN
Kazabazua;QC;CAN
Kebaowek;QC;CAN
Kiamika;QC;CAN
Kingsbury;QC;CAN
Kingsey Falls;QC;CAN
Kinnear's Mills;QC;CAN
Kipawa;QC;CAN
Kirkland;QC;CAN
Kitcisakik;QC;CAN
Kitigan Zibi;QC;CAN
Kuujjuaq;QC;CAN
Kuujjuarapik;QC;CAN
L'Ancienne-Lorette;QC;CAN
L'Ange-Gardien;QC;CAN
L'Anse-Saint-Jean;QC;CAN
L'Ascension;QC;CAN
L'Ascension-de-Notre-Seigneur;QC;CAN
L'Ascension-de-Patapédia;QC;CAN
L'Assomption;QC;CAN
L'Avenir;QC;CAN
L'Isle-Verte;QC;CAN
L'Isle-aux-Allumettes;QC;CAN
L'Isle-aux-Coudres;QC;CAN
L'Islet;QC;CAN
L'Épiphanie;QC;CAN
L'Île-Cadieux;QC;CAN
L'Île-Dorval;QC;CAN
L'Île-Perrot;QC;CAN
L'Île-d'Anticosti;QC;CAN
L'Île-du-Grand-Calumet;QC;CAN
La Bostonnais;QC;CAN
La Conception;QC;CAN
La Corne;QC;CAN
La Doré;QC;CAN
La Durantaye;QC;CAN
La Guadeloupe;QC;CAN
La Macaza;QC;CAN
La Malbaie;QC;CAN
La Martre;QC;CAN
La Minerve;QC;CAN
La Morandière;QC;CAN
La Motte;QC;CAN
La Patrie;QC;CAN
La Pocatière;QC;CAN
La Prairie;QC;CAN
La Présentation;QC;CAN
La Pêche;QC;CAN
La Reine;QC;CAN
La Romaine;QC;CAN
La Rédemption;QC;CAN
La Sarre;QC;CAN
La Trinité-des-Monts;QC;CAN
La Tuque;QC;CAN
La Visitation-de-Yamaska;QC;CAN
La Visitation-de-l'Île-Dupas;QC;CAN
Labelle;QC;CAN
Labrecque;QC;CAN
Lac-Ashuapmushuan;QC;CAN
Lac-Bazinet;QC;CAN
Lac-Beauport;QC;CAN
Lac-Bouchette;QC;CAN
Lac-Brome;QC;CAN
Lac-Chicobi;QC;CAN
Lac-Delage;QC;CAN
Lac-Despinassy;QC;CAN
Lac-Drolet;QC;CAN
Lac-Etchemin;QC;CAN
Lac-Frontière;QC;CAN
Lac-Granet;QC;CAN
Lac-John;QC;CAN
Lac-Legendre;QC;CAN
Lac-Matawin;QC;CAN
Lac-Ministuk;QC;CAN
Lac-Mégantic;QC;CAN
Lac-Nilgaut;QC;CAN
Lac-Pikauba;QC;CAN
Lac-Poulin;QC;CAN
Lac-Rapide;QC;CAN
Lac-Saguay;QC;CAN
Lac-Saint-Joseph;QC;CAN
Lac-Saint-Paul;QC;CAN
Lac-Sainte-Marie;QC;CAN
Lac-Sergent;QC;CAN
Lac-Simon;QC;CAN
Lac-Supérieur;QC;CAN
Lac-Walker;QC;CAN
Lac-au-Brochet;QC;CAN
Lac-au-Saumon;QC;CAN
Lac-aux-Sables;QC;CAN
Lac-des-Aigles;QC;CAN
Lac-des-Plages;QC;CAN
Lac-des-Seize-Îles;QC;CAN
Lac-des-Écorces;QC;CAN
Lac-du-Cerf;QC;CAN
Lac-Édouard;QC;CAN
Lachute;QC;CAN
Lacolle;QC;CAN
Laforce;QC;CAN
Lamarche;QC;CAN
Lambton;QC;CAN
Landrienne;QC;CAN
Laniel;QC;CAN
Lanoraie;QC;CAN
Lantier;QC;CAN
Larouche;QC;CAN
Latulipe-et-Gaboury;QC;CAN
Launay;QC;CAN
Laurier-Station;QC;CAN
Laurierville;QC;CAN
Laval;QC;CAN
Lavaltrie;QC;CAN
Laverlochère;QC;CAN
Lawrenceville;QC;CAN
Lebel-sur-Quévillon;QC;CAN
Leclercville;QC;CAN
Lefebvre;QC;CAN
Lejeune;QC;CAN
Lemieux;QC;CAN
Les Bergeronnes;QC;CAN
Les Coteaux;QC;CAN
Les Cèdres;QC;CAN
Les Escoumins;QC;CAN
Les Hauteurs;QC;CAN
Les Méchins;QC;CAN
Les Éboulements;QC;CAN
Les Îles-de-la-Madeleine;QC;CAN
Lingwick;QC;CAN
Linton;QC;CAN
Listuguj;QC;CAN
Litchfield;QC;CAN
Lochaber;QC;CAN
Lochaber-Partie-Ouest;QC;CAN
Longue-Pointe-de-Mingan;QC;CAN
Longue-Rive;QC;CAN
Longueuil;QC;CAN
Lorraine;QC;CAN
Lorrainville;QC;CAN
Lotbinière;QC;CAN
Louiseville;QC;CAN
Low;QC;CAN
Lyster;QC;CAN
Léry;QC;CAN
Lévis;QC;CAN
Macamic;QC;CAN
Maddington Falls;QC;CAN
Magog;QC;CAN
Malartic;QC;CAN
Maliotenam;QC;CAN
Manawan;QC;CAN
Mandeville;QC;CAN
Maniwaki;QC;CAN
Manseau;QC;CAN
Mansfield-et-Pontefract;QC;CAN
Maria;QC;CAN
Maricourt;QC;CAN
Marieville;QC;CAN
Marsoui;QC;CAN
Marston;QC;CAN
Martinville;QC;CAN
Mascouche;QC;CAN
Mashteuiatsh;QC;CAN
Maskinongé;QC;CAN
Massueville;QC;CAN
Matagami;QC;CAN
Matane;QC;CAN
Matapédia;QC;CAN
Matchi-Manitou;QC;CAN
Matimekosh;QC;CAN
Mayo;QC;CAN
McMasterville;QC;CAN
Melbourne;QC;CAN
Mercier;QC;CAN
Messines;QC;CAN
Milan;QC;CAN
Mille-Isles;QC;CAN
Mingan;QC;CAN
Mirabel;QC;CAN
Mistissini;QC;CAN
Moffet;QC;CAN
Mont-Albert;QC;CAN
Mont-Apica;QC;CAN
Mont-Carmel;QC;CAN
Mont-Joli;QC;CAN
Mont-Laurier;QC;CAN
Mont-Royal;QC;CAN
Mont-Saint-Grégoire;QC;CAN
Mont-Saint-Hilaire;QC;CAN
Mont-Saint-Michel;QC;CAN
Mont-Saint-Pierre;QC;CAN
Mont-Tremblant;QC;CAN
Mont-Valin;QC;CAN
Mont-Élie;QC;CAN
Montcalm;QC;CAN
Montcerf-Lytton;QC;CAN
Montebello;QC;CAN
Montmagny;QC;CAN
Montpellier;QC;CAN
Montréal;QC;CAN
Montréal-Est;QC;CAN
Montréal-Ouest;QC;CAN
Morin-Heights;QC;CAN
Mulgrave-et-Derry;QC;CAN
Murdochville;QC;CAN
Métabetchouan--Lac-à-la-Croix;QC;CAN
Métis-sur-Mer;QC;CAN
Namur;QC;CAN
Nantes;QC;CAN
Napierville;QC;CAN
Natashquan;QC;CAN
Nemaska;QC;CAN
Neuville;QC;CAN
New Carlisle;QC;CAN
New Richmond;QC;CAN
Newport;QC;CAN
Nicolet;QC;CAN
Nominingue;QC;CAN
Normandin;QC;CAN
Normétal;QC;CAN
North Hatley;QC;CAN
Notre-Dame-Auxiliatrice-de-Buckland;QC;CAN
Notre-Dame-de-Bonsecours;QC;CAN
Notre-Dame-de-Ham;QC;CAN
Notre-Dame-de-Lorette;QC;CAN
Notre-Dame-de-Lourdes;QC;CAN
Notre-Dame-de-Montauban;QC;CAN
Notre-Dame-de-Pontmain;QC;CAN
Notre-Dame-de-Stanbridge;QC;CAN
Notre-Dame-de-l'Île-Perrot;QC;CAN
Notre-Dame-de-la-Merci;QC;CAN
Notre-Dame-de-la-Paix;QC;CAN
Notre-Dame-de-la-Salette;QC;CAN
Notre-Dame-des-Anges;QC;CAN
Notre-Dame-des-Bois;QC;CAN
Notre-Dame-des-Monts;QC;CAN
Notre-Dame-des-Neiges;QC;CAN
Notre-Dame-des-Pins;QC;CAN
Notre-Dame-des-Prairies;QC;CAN
Notre-Dame-des-Sept-Douleurs;QC;CAN
Notre-Dame-du-Bon-Conseil;QC;CAN
Notre-Dame-du-Laus;QC;CAN
Notre-Dame-du-Mont-Carmel;QC;CAN
Notre-Dame-du-Nord;QC;CAN
Notre-Dame-du-Portage;QC;CAN
Notre-Dame-du-Rosaire;QC;CAN
Notre-Dame-du-Sacré-Coeur-d'Issoudun;QC;CAN
Nouvelle;QC;CAN
Noyan;QC;CAN
Nédélec;QC;CAN
Obedjiwan;QC;CAN
Odanak;QC;CAN
Ogden;QC;CAN
Oka;QC;CAN
Orford;QC;CAN
Ormstown;QC;CAN
Otter Lake;QC;CAN
Otterburn Park;QC;CAN
Oujé-Bougoumou;QC;CAN
Packington;QC;CAN
Padoue;QC;CAN
Pakuashipi;QC;CAN
Palmarolle;QC;CAN
Papineauville;QC;CAN
Parisville;QC;CAN
Paspébiac;QC;CAN
Passes-Dangereuses;QC;CAN
Percé;QC;CAN
Pessamit;QC;CAN
Petit-Saguenay;QC;CAN
Petite-Rivière-Saint-François;QC;CAN
Petite-Vallée;QC;CAN
Piedmont;QC;CAN
Pierreville;QC;CAN
Pike River;QC;CAN
Pikogan;QC;CAN
Pincourt;QC;CAN
Piopolis;QC;CAN
Plaisance;QC;CAN
Plessisville;QC;CAN
Pohénégamook;QC;CAN
Pointe-Calumet;QC;CAN
Pointe-Claire;QC;CAN
Pointe-Fortune;QC;CAN
Pointe-Lebel;QC;CAN
Pointe-aux-Outardes;QC;CAN
Pointe-des-Cascades;QC;CAN
Pointe-à-la-Croix;QC;CAN
Pont-Rouge;QC;CAN
Pontiac;QC;CAN
Port-Cartier;QC;CAN
Port-Daniel--Gascons;QC;CAN
Portage-du-Fort;QC;CAN
Portneuf;QC;CAN
Portneuf-sur-Mer;QC;CAN
Potton;QC;CAN
Poularies;QC;CAN
Preissac;QC;CAN
Price;QC;CAN
Princeville;QC;CAN
Prévost;QC;CAN
Puvirnituq;QC;CAN
Péribonka;QC;CAN
Quaqtaq;QC;CAN
Québec;QC;CAN
Racine;QC;CAN
Ragueneau;QC;CAN
Rapide-Danseur;QC;CAN
Rapides-des-Joachims;QC;CAN
Rawdon;QC;CAN
Repentigny;QC;CAN
Richelieu;QC;CAN
Richmond;QC;CAN
Rigaud;QC;CAN
Rimouski;QC;CAN
Ripon;QC;CAN
Ristigouche-Partie-Sud-Est;QC;CAN
Rivière-Beaudette;QC;CAN
Rivière-Bleue;QC;CAN
Rivière-Bonaventure;QC;CAN
Rivière-Héva;QC;CAN
Rivière-Mouchalagane;QC;CAN
Rivière-Ojima;QC;CAN
Rivière-Ouelle;QC;CAN
Rivière-Rouge;QC;CAN
Rivière-Saint-Jean;QC;CAN
Rivière-au-Tonnerre;QC;CAN
Rivière-aux-Outardes;QC;CAN
Rivière-du-Loup;QC;CAN
Rivière-Éternité;QC;CAN
Rivière-à-Claude;QC;CAN
Rivière-à-Pierre;QC;CAN
Roberval;QC;CAN
Rochebaucourt;QC;CAN
Roquemaure;QC;CAN
Rosemère;QC;CAN
Rougemont;QC;CAN
Routhierville;QC;CAN
Rouyn-Noranda;QC;CAN
Roxton;QC;CAN
Roxton Falls;QC;CAN
Roxton Pond;QC;CAN
Rémigny;QC;CAN
Réservoir-Dozois;QC;CAN
Sacré-Coeur;QC;CAN
Sacré-Coeur-de-Jésus;QC;CAN
Sagard;QC;CAN
Saguenay;QC;CAN
Saint-Adalbert;QC;CAN
Saint-Adelme;QC;CAN
Saint-Adelphe;QC;CAN
Saint-Adolphe-d'Howard;QC;CAN
Saint-Adrien;QC;CAN
Saint-Adrien-d'Irlande;QC;CAN
Saint-Agapit;QC;CAN
Saint-Aimé;QC;CAN
Saint-Aimé-des-Lacs;QC;CAN
Saint-Aimé-du-Lac-des-Îles;QC;CAN
Saint-Alban;QC;CAN
Saint-Albert;QC;CAN
Saint-Alexandre;QC;CAN
Saint-Alexandre-de-Kamouraska;QC;CAN
Saint-Alexandre-des-Lacs;QC;CAN
Saint-Alexis;QC;CAN
Saint-Alexis-de-Matapédia;QC;CAN
Saint-Alexis-des-Monts;QC;CAN
Saint-Alfred;QC;CAN
Saint-Alphonse;QC;CAN
Saint-Alphonse-Rodriguez;QC;CAN
Saint-Alphonse-de-Granby;QC;CAN
Saint-Amable;QC;CAN
Saint-Ambroise;QC;CAN
Saint-Ambroise-de-Kildare;QC;CAN
Saint-Anaclet-de-Lessard;QC;CAN
Saint-André;QC;CAN
Saint-André-Avellin;QC;CAN
Saint-André-D'Argenteuil;QC;CAN
Saint-André-de-Restigouche;QC;CAN
Saint-André-du-Lac-Saint-Jean;QC;CAN
Saint-Anicet;QC;CAN
Saint-Anselme;QC;CAN
Saint-Antoine-de-Tilly;QC;CAN
Saint-Antoine-de-l'Isle-aux-Grues;QC;CAN
Saint-Antoine-sur-Richelieu;QC;CAN
Saint-Antonin;QC;CAN
Saint-Apollinaire;QC;CAN
Saint-Armand;QC;CAN
Saint-Arsène;QC;CAN
Saint-Athanase;QC;CAN
Saint-Aubert;QC;CAN
Saint-Augustin;QC;CAN
Saint-Augustin-de-Desmaures;QC;CAN
Saint-Augustin-de-Woburn;QC;CAN
Saint-Barnabé;QC;CAN
Saint-Barnabé-Sud;QC;CAN
Saint-Barthélemy;QC;CAN
Saint-Basile;QC;CAN
Saint-Basile-le-Grand;QC;CAN
Saint-Benjamin;QC;CAN
Saint-Benoît-Labre;QC;CAN
Saint-Benoît-du-Lac;QC;CAN
Saint-Bernard;QC;CAN
Saint-Bernard-de-Lacolle;QC;CAN
Saint-Bernard-de-Michaudville;QC;CAN
Saint-Blaise-sur-Richelieu;QC;CAN
Saint-Bonaventure;QC;CAN
Saint-Boniface;QC;CAN
Saint-Bruno;QC;CAN
Saint-Bruno-de-Guigues;QC;CAN
Saint-Bruno-de-Kamouraska;QC;CAN
Saint-Bruno-de-Montarville;QC;CAN
Saint-Calixte;QC;CAN
Saint-Camille;QC;CAN
Saint-Camille-de-Lellis;QC;CAN
Saint-Casimir;QC;CAN
Saint-Charles-Borromée;QC;CAN
Saint-Charles-Garnier;QC;CAN
Saint-Charles-de-Bellechasse;QC;CAN
Saint-Charles-de-Bourget;QC;CAN
Saint-Charles-sur-Richelieu;QC;CAN
Saint-Christophe-d'Arthabaska;QC;CAN
Saint-Chrysostome;QC;CAN
Saint-Claude;QC;CAN
Saint-Clet;QC;CAN
Saint-Clément;QC;CAN
Saint-Cléophas;QC;CAN
Saint-Cléophas-de-Brandon;QC;CAN
Saint-Colomban;QC;CAN
Saint-Constant;QC;CAN
Saint-Cuthbert;QC;CAN
Saint-Cyprien;QC;CAN
Saint-Cyprien-de-Napierville;QC;CAN
Saint-Cyrille-de-Lessard;QC;CAN
Saint-Cyrille-de-Wendover;QC;CAN
Saint-Célestin;QC;CAN
Saint-Césaire;QC;CAN
Saint-Côme;QC;CAN
Saint-Côme--Linière;QC;CAN
Saint-Damase;QC;CAN
Saint-Damase-de-L'Islet;QC;CAN
Saint-Damien;QC;CAN
Saint-Damien-de-Buckland;QC;CAN
Saint-David;QC;CAN
Saint-David-de-Falardeau;QC;CAN
Saint-Denis-De La Bouteillerie;QC;CAN
Saint-Denis-de-Brompton;QC;CAN
Saint-Denis-sur-Richelieu;QC;CAN
Saint-Didace;QC;CAN
Saint-Dominique;QC;CAN
Saint-Dominique-du-Rosaire;QC;CAN
Saint-Donat;QC;CAN
Saint-Edmond-de-Grantham;QC;CAN
Saint-Edmond-les-Plaines;QC;CAN
Saint-Elphège;QC;CAN
Saint-Elzéar;QC;CAN
Saint-Elzéar-de-Témiscouata;QC;CAN
Saint-Esprit;QC;CAN
Saint-Eugène;QC;CAN
Saint-Eugène-d'Argentenay;QC;CAN
Saint-Eugène-de-Guigues;QC;CAN
Saint-Eugène-de-Ladrière;QC;CAN
Saint-Eustache;QC;CAN
Saint-Eusèbe;QC;CAN
Saint-Fabien;QC;CAN
Saint-Fabien-de-Panet;QC;CAN
Saint-Faustin--Lac-Carré;QC;CAN
Saint-Ferdinand;QC;CAN
Saint-Ferréol-les-Neiges;QC;CAN
Saint-Flavien;QC;CAN
Saint-Fortunat;QC;CAN
Saint-François-Xavier-de-Brompton;QC;CAN
Saint-François-Xavier-de-Viger;QC;CAN
Saint-François-d'Assise;QC;CAN
Saint-François-de-Sales;QC;CAN
Saint-François-de-l'Île-d'Orléans;QC;CAN
Saint-François-de-la-Rivière-du-Sud;QC;CAN
Saint-François-du-Lac;QC;CAN
Saint-Frédéric;QC;CAN
Saint-Fulgence;QC;CAN
Saint-Félicien;QC;CAN
Saint-Félix-d'Otis;QC;CAN
Saint-Félix-de-Dalquier;QC;CAN
Saint-Félix-de-Kingsey;QC;CAN
Saint-Félix-de-Valois;QC;CAN
Saint-Gabriel;QC;CAN
Saint-Gabriel-Lalemant;QC;CAN
Saint-Gabriel-de-Brandon;QC;CAN
Saint-Gabriel-de-Rimouski;QC;CAN
Saint-Gabriel-de-Valcartier;QC;CAN
Saint-Georges;QC;CAN
Saint-Georges-de-Clarenceville;QC;CAN
Saint-Georges-de-Windsor;QC;CAN
Saint-Germain;QC;CAN
Saint-Germain-de-Grantham;QC;CAN
Saint-Gervais;QC;CAN
Saint-Gilbert;QC;CAN
Saint-Gilles;QC;CAN
Saint-Godefroi;QC;CAN
Saint-Guillaume;QC;CAN
Saint-Guillaume-Nord;QC;CAN
Saint-Guy;QC;CAN
Saint-Gédéon;QC;CAN
Saint-Gédéon-de-Beauce;QC;CAN
Saint-Gérard-Majella;QC;CAN
Saint-Henri;QC;CAN
Saint-Henri-de-Taillon;QC;CAN
Saint-Herménégilde;QC;CAN
Saint-Hilaire-de-Dorset;QC;CAN
Saint-Hilarion;QC;CAN
Saint-Hippolyte;QC;CAN
Saint-Honoré;QC;CAN
Saint-Honoré-de-Shenley;QC;CAN
Saint-Honoré-de-Témiscouata;QC;CAN
Saint-Hubert-de-Rivière-du-Loup;QC;CAN
Saint-Hugues;QC;CAN
Saint-Hyacinthe;QC;CAN
Saint-Ignace-de-Loyola;QC;CAN
Saint-Ignace-de-Stanbridge;QC;CAN
Saint-Irénée;QC;CAN
Saint-Isidore;QC;CAN
Saint-Isidore-de-Clifton;QC;CAN
Saint-Jacques;QC;CAN
Saint-Jacques-de-Leeds;QC;CAN
Saint-Jacques-le-Majeur-de-Wolfestown;QC;CAN
Saint-Jacques-le-Mineur;QC;CAN
Saint-Janvier-de-Joly;QC;CAN
Saint-Jean-Baptiste;QC;CAN
Saint-Jean-Port-Joli;QC;CAN
Saint-Jean-de-Brébeuf;QC;CAN
Saint-Jean-de-Cherbourg;QC;CAN
Saint-Jean-de-Dieu;QC;CAN
Saint-Jean-de-Matha;QC;CAN
Saint-Jean-de-l'Île-d'Orléans;QC;CAN
Saint-Jean-de-la-Lande;QC;CAN
Saint-Jean-sur-Richelieu;QC;CAN
Saint-Joachim;QC;CAN
Saint-Joachim-de-Shefford;QC;CAN
Saint-Joseph-de-Beauce;QC;CAN
Saint-Joseph-de-Coleraine;QC;CAN
Saint-Joseph-de-Kamouraska;QC;CAN
Saint-Joseph-de-Lepage;QC;CAN
Saint-Joseph-de-Sorel;QC;CAN
Saint-Joseph-des-Érables;QC;CAN
Saint-Joseph-du-Lac;QC;CAN
Saint-Jude;QC;CAN
Saint-Jules;QC;CAN
Saint-Julien;QC;CAN
Saint-Just-de-Bretenières;QC;CAN
Saint-Juste-du-Lac;QC;CAN
Saint-Justin;QC;CAN
Saint-Jérôme;QC;CAN
Saint-Lambert;QC;CAN
Saint-Lambert-de-Lauzon;QC;CAN
Saint-Laurent-de-L'Île-d'Orléans;QC;CAN
Saint-Lazare;QC;CAN
Saint-Lazare-de-Bellechasse;QC;CAN
Saint-Liboire;QC;CAN
Saint-Liguori;QC;CAN
Saint-Lin--Laurentides;QC;CAN
Saint-Louis;QC;CAN
Saint-Louis-de-Blandford;QC;CAN
Saint-Louis-de-Gonzague;QC;CAN
Saint-Louis-de-Gonzague-du-Cap-Tourmente;QC;CAN
Saint-Louis-du-Ha! Ha!;QC;CAN
Saint-Luc-de-Bellechasse;QC;CAN
Saint-Luc-de-Vincennes;QC;CAN
Saint-Lucien;QC;CAN
Saint-Ludger;QC;CAN
Saint-Ludger-de-Milot;QC;CAN
Saint-Léandre;QC;CAN
Saint-Léon-de-Standon;QC;CAN
Saint-Léon-le-Grand;QC;CAN
Saint-Léonard-d'Aston;QC;CAN
Saint-Léonard-de-Portneuf;QC;CAN
Saint-Magloire;QC;CAN
Saint-Majorique-de-Grantham;QC;CAN
Saint-Malachie;QC;CAN
Saint-Malo;QC;CAN
Saint-Marc-de-Figuery;QC;CAN
Saint-Marc-des-Carrières;QC;CAN
Saint-Marc-du-Lac-Long;QC;CAN
Saint-Marc-sur-Richelieu;QC;CAN
Saint-Marcel;QC;CAN
Saint-Marcel-de-Richelieu;QC;CAN
Saint-Marcellin;QC;CAN
Saint-Martin;QC;CAN
Saint-Mathias-sur-Richelieu;QC;CAN
Saint-Mathieu;QC;CAN
Saint-Mathieu-d'Harricana;QC;CAN
Saint-Mathieu-de-Beloeil;QC;CAN
Saint-Mathieu-de-Rioux;QC;CAN
Saint-Mathieu-du-Parc;QC;CAN
Saint-Maurice;QC;CAN
Saint-Maxime-du-Mont-Louis;QC;CAN
Saint-Michel;QC;CAN
Saint-Michel-de-Bellechasse;QC;CAN
Saint-Michel-des-Saints;QC;CAN
Saint-Michel-du-Squatec;QC;CAN
Saint-Modeste;QC;CAN
Saint-Moïse;QC;CAN
Saint-Médard;QC;CAN
Saint-Narcisse;QC;CAN
Saint-Narcisse-de-Beaurivage;QC;CAN
Saint-Narcisse-de-Rimouski;QC;CAN
Saint-Nazaire;QC;CAN
Saint-Nazaire-d'Acton;QC;CAN
Saint-Nazaire-de-Dorchester;QC;CAN
Saint-Norbert;QC;CAN
Saint-Norbert-d'Arthabaska;QC;CAN
Saint-Noël;QC;CAN
Saint-Nérée-de-Bellechasse;QC;CAN
Saint-Octave-de-Métis;QC;CAN
Saint-Odilon-de-Cranbourne;QC;CAN
Saint-Omer;QC;CAN
Saint-Onésime-d'Ixworth;QC;CAN
Saint-Ours;QC;CAN
Saint-Pacôme;QC;CAN
Saint-Pamphile;QC;CAN
Saint-Pascal;QC;CAN
Saint-Patrice-de-Beaurivage;QC;CAN
Saint-Patrice-de-Sherrington;QC;CAN
Saint-Paul;QC;CAN
Saint-Paul-d'Abbotsford;QC;CAN
Saint-Paul-de-Montminy;QC;CAN
Saint-Paul-de-l'Île-aux-Noix;QC;CAN
Saint-Paul-de-la-Croix;QC;CAN
Saint-Paulin;QC;CAN
Saint-Philibert;QC;CAN
Saint-Philippe;QC;CAN
Saint-Philippe-de-Néri;QC;CAN
Saint-Philémon;QC;CAN
Saint-Pie;QC;CAN
Saint-Pie-de-Guire;QC;CAN
Saint-Pierre;QC;CAN
Saint-Pierre-Baptiste;QC;CAN
Saint-Pierre-de-Broughton;QC;CAN
Saint-Pierre-de-L'Île-d'Orléans;QC;CAN
Saint-Pierre-de-Lamy;QC;CAN
Saint-Pierre-de-la-Rivière-du-Sud;QC;CAN
Saint-Pierre-les-Becquets;QC;CAN
Saint-Placide;QC;CAN
Saint-Polycarpe;QC;CAN
Saint-Prime;QC;CAN
Saint-Prosper;QC;CAN
Saint-Prosper-de-Champlain;QC;CAN
Saint-Raphaël;QC;CAN
Saint-Raymond;QC;CAN
Saint-René;QC;CAN
Saint-René-de-Matane;QC;CAN
Saint-Robert;QC;CAN
Saint-Robert-Bellarmin;QC;CAN
Saint-Roch-Ouest;QC;CAN
Saint-Roch-de-Mékinac;QC;CAN
Saint-Roch-de-Richelieu;QC;CAN
Saint-Roch-de-l'Achigan;QC;CAN
Saint-Roch-des-Aulnaies;QC;CAN
Saint-Romain;QC;CAN
Saint-Rosaire;QC;CAN
Saint-Rémi;QC;CAN
Saint-Rémi-de-Tingwick;QC;CAN
Saint-Samuel;QC;CAN
Saint-Sauveur;QC;CAN
Saint-Simon;QC;CAN
Saint-Simon-les-Mines;QC;CAN
Saint-Siméon;QC;CAN
Saint-Sixte;QC;CAN
Saint-Stanislas;QC;CAN
Saint-Stanislas-de-Kostka;QC;CAN
Saint-Sulpice;QC;CAN
Saint-Sylvestre;QC;CAN
Saint-Sylvère;QC;CAN
Saint-Sébastien;QC;CAN
Saint-Séverin;QC;CAN
Saint-Sévère;QC;CAN
Saint-Tharcisius;QC;CAN
Saint-Thomas;QC;CAN
Saint-Thomas-Didyme;QC;CAN
Saint-Thuribe;QC;CAN
Saint-Théodore-d'Acton;QC;CAN
Saint-Théophile;QC;CAN
Saint-Tite;QC;CAN
Saint-Tite-des-Caps;QC;CAN
Saint-Télesphore;QC;CAN
Saint-Ubalde;QC;CAN
Saint-Ulric;QC;CAN
Saint-Urbain;QC;CAN
Saint-Urbain-Premier;QC;CAN
Saint-Valentin;QC;CAN
Saint-Vallier;QC;CAN
Saint-Valère;QC;CAN
Saint-Valérien;QC;CAN
Saint-Valérien-de-Milton;QC;CAN
Saint-Venant-de-Paquette;QC;CAN
Saint-Vianney;QC;CAN
Saint-Victor;QC;CAN
Saint-Wenceslas;QC;CAN
Saint-Zacharie;QC;CAN
Saint-Zotique;QC;CAN
Saint-Zénon;QC;CAN
